mode,fromTab,toTab,durationMs,apiCallsCount,slowestApiMs,slowestApiPath,mainThreadHint,warnings,status
drilldown,Spieler,Spielerprofil (cold),3721,7,1378,/api/media/player-portrait/player-1223-emissary-corwan,no,,ok
drilldown,Spielerprofil,Spielerprofil (warm),13223,79,2802,/api/media/player-portrait/player-1423-eisenherz,no,Tabwechsel >5s,slow
drilldown,Spielerprofil,Spieler-Tab overview,364,0,0,,no,,ok
drilldown,Spielerprofil,Spieler-Tab details,653,0,0,,no,,ok
drilldown,Spielerprofil,Spieler-Tab contract,1876,0,0,,no,,ok
drilldown,Spielerprofil,Spieler-Tab training,1528,0,0,,no,,ok
drilldown,Spielerprofil,Spieler-Tab report,1536,0,0,,no,,ok
drilldown,Spielerprofil,Spieler-Tab career,787,0,0,,no,,ok
drilldown,Teams,Teamprofil (cold),1108,14,726,/api/media/team-logo/B-P,no,,ok
drilldown,Teamprofil,Teamprofil (warm),122710,40,34,/api/media/team-logo/M-M,no,Tabwechsel >5s,slow
drilldown,Teams,Teams-Tab Portraits,922,0,0,,no,,ok
drilldown,Teams,Teams-Tab Kader,1309,31,36,/api/media/team-logo/Z-H,no,,ok
drilldown,Teams,Teams-Tab Verträge,687,0,0,,no,,ok
